generator_loss,discriminator_loss
4.201930999755859,0.04978607967495918
4.108668804168701,-0.3895650804042816
4.28670072555542,0.09826339781284332
4.3806657791137695,-0.20731420814990997
4.222918510437012,-0.41215893626213074
4.194139003753662,0.0021640919148921967
4.211605548858643,-0.13087303936481476
4.635500907897949,0.0808948501944542
4.443073749542236,0.1214587613940239
4.198520660400391,0.16509543359279633
4.257669448852539,-0.07578758895397186
4.3754119873046875,-0.012205587700009346
4.181604862213135,-0.3110319674015045
4.32534122467041,-0.5050750374794006
4.252517223358154,-0.2804322838783264
3.869953155517578,-0.018271856009960175
4.32381534576416,0.05442720651626587
4.1738080978393555,0.08197632431983948
4.108939170837402,0.038776516914367676
4.312623023986816,0.1376817375421524
4.297711372375488,0.034106798470020294
4.340307712554932,-0.12612739205360413
4.2236738204956055,0.23454304039478302
4.124014854431152,0.07144980132579803
4.24430513381958,-0.41720837354660034
4.293118476867676,-0.008441854268312454
4.117072105407715,-0.219938725233078
4.507170677185059,-0.23781035840511322
4.470862865447998,-0.4335028827190399
4.216565132141113,0.09014561772346497
4.308798789978027,-0.3725804388523102
4.1707305908203125,-0.5768129825592041
4.224909782409668,-0.002348247915506363
4.014246940612793,-0.19381310045719147
4.513832092285156,-0.5625967383384705
4.219221115112305,-0.10966333746910095
4.310343265533447,0.25840240716934204
4.19857931137085,-0.13088980317115784
4.017214298248291,0.005268186330795288
4.105321884155273,0.07487104088068008
4.217428207397461,0.1329219490289688
4.078061103820801,-0.07243943959474564
3.939147472381592,0.010709833353757858
4.158022880554199,0.015206456184387207
4.363858699798584,-0.3967982530593872
4.172508239746094,-0.39489731192588806
4.211765289306641,0.10550737380981445
4.110022068023682,-0.09495113790035248
4.22568941116333,-0.39086923003196716
4.371859073638916,0.33221060037612915
4.1890339851379395,-0.117881640791893
3.964764356613159,-0.29183366894721985
4.573556423187256,-0.19504842162132263
4.2689714431762695,-0.3178638219833374
4.117156028747559,-0.3452242910861969
4.295401573181152,0.05844218283891678
4.183283805847168,0.057375937700271606
4.306909084320068,0.3348037302494049
4.038431167602539,-0.3543440103530884
4.5041399002075195,-0.33811071515083313
4.343925952911377,-0.3395823836326599
4.392610549926758,0.5983238220214844
4.129122734069824,-0.4539092779159546
4.027709007263184,-0.18299870193004608
4.43214225769043,-0.07935015857219696
4.161142349243164,0.21796947717666626
3.84076189994812,-0.11650853604078293
4.117847919464111,0.2921053171157837
4.0112152099609375,0.14541830122470856
3.86381459236145,0.10617146641016006
4.146816253662109,-0.3193029463291168
3.980233907699585,-0.6136081218719482
4.289386749267578,0.28499507904052734
3.801168441772461,-0.08391344547271729
3.7199416160583496,-0.542578935623169
4.077852249145508,-0.2295302152633667
4.026119232177734,0.17467465996742249
3.805509567260742,-0.21468955278396606
3.995490550994873,-0.1073116883635521
4.199456214904785,-0.3696403205394745
4.1671247482299805,-0.4169042110443115
4.390439987182617,-0.3124169409275055
4.411304473876953,-0.054043419659137726
4.15046501159668,-0.06552621722221375
4.448089122772217,0.10240022093057632
4.276593208312988,-0.3337192237377167
4.270424842834473,-0.09907916188240051
4.392821788787842,-0.1243748813867569
3.7884116172790527,0.24207451939582825
4.104705810546875,0.19198016822338104
3.995614767074585,0.24212704598903656
4.1295294761657715,-0.0777772068977356
3.827174663543701,-0.23475925624370575
4.391180038452148,-0.30129334330558777
3.9231772422790527,-0.24604514241218567
4.247638702392578,-0.052503857761621475
4.384439468383789,-0.4821193814277649
4.254305839538574,-0.20172274112701416
4.196985244750977,0.011665739119052887
3.919711112976074,-0.025857895612716675
4.388587951660156,0.27820247411727905
3.7338247299194336,0.11437146365642548
4.252038955688477,-0.04999512806534767
4.079532623291016,0.023652702569961548
4.494253158569336,-0.042975425720214844
4.113491535186768,-0.22549666464328766
3.9596309661865234,0.1979539543390274
4.161630630493164,0.6188755631446838
3.9842748641967773,-0.04882945120334625
4.035488128662109,0.07272660732269287
3.9922609329223633,-0.08218453079462051
3.9233245849609375,0.17190112173557281
3.9843647480010986,-0.2347719818353653
3.8957979679107666,0.06362568587064743
4.090100288391113,-0.039711691439151764
4.0543389320373535,0.31923630833625793
4.4031901359558105,-0.28843486309051514
4.163792610168457,0.1867041438817978
4.0936431884765625,-0.007330708205699921
4.117973804473877,-0.24572622776031494
4.125969886779785,0.05789143219590187
4.105004787445068,-0.2577984929084778
3.755146026611328,-0.31454676389694214
3.9000096321105957,0.2281511425971985
3.8798999786376953,-0.06350260972976685
4.169612407684326,-0.20550301671028137
4.208069801330566,-0.3584645092487335
3.9517269134521484,-0.1923019289970398
3.971217155456543,-0.3566756248474121
4.164896488189697,0.04439706355333328
4.286860942840576,-0.010808359831571579
4.168076515197754,-0.026605606079101562
3.87430739402771,0.009191183373332024
4.084474086761475,-0.0497501865029335
4.162319660186768,0.33679091930389404
4.1667327880859375,0.047206781804561615
4.271386623382568,-0.3553721308708191
4.372062683105469,0.12772493064403534
4.008556365966797,0.09078152477741241
3.9525818824768066,-0.14221395552158356
4.249995231628418,-0.17807140946388245
4.2573747634887695,0.018682990223169327
4.0216593742370605,-0.27639830112457275
4.382213592529297,-0.40364503860473633
4.237567901611328,0.11164681613445282
4.244433403015137,-0.5200323462486267
4.457326889038086,0.22587838768959045
4.243588924407959,-0.00946854054927826
4.4227800369262695,0.02292817458510399
4.163161277770996,0.17036116123199463
4.173881530761719,0.16965121030807495
4.159440040588379,-0.1888023167848587
4.287726402282715,-0.27274399995803833
4.201058387756348,-0.447989821434021
4.364080905914307,-0.2409571260213852
4.337456703186035,-0.14680854976177216
4.219918727874756,0.24291987717151642
4.185113906860352,-0.31525376439094543
4.086128234863281,0.3433399200439453
4.276924133300781,-0.21769313514232635
4.216453552246094,-0.10531756281852722
4.339825630187988,0.07165898382663727
4.200957298278809,-0.488359659910202
4.266482353210449,0.19290105998516083
4.021816253662109,0.05612329766154289
4.155892372131348,0.029938936233520508
4.310149192810059,-0.2978264391422272
4.129499912261963,-0.024300727993249893
4.209249496459961,-0.2491336166858673
4.120593070983887,-0.3579583168029785
4.218725204467773,0.17741398513317108
4.120355606079102,-0.24285127222537994
4.221113204956055,0.01733456552028656
3.975179672241211,0.09669076651334763
3.763375997543335,-0.09816399216651917
4.020628452301025,-0.6364533305168152
3.9836344718933105,0.015693053603172302
4.059371471405029,-0.14225006103515625
4.025256633758545,-0.1412585973739624
4.068749904632568,0.020539645105600357
4.104440212249756,-0.041442643851041794
4.143276691436768,-0.31364312767982483
3.8281702995300293,-0.11639931797981262
4.050931930541992,0.19428735971450806
3.9587836265563965,0.34620538353919983
4.173532485961914,-0.05819935351610184
3.9448788166046143,-0.26057541370391846
3.9509496688842773,-0.16141769289970398
3.7413926124572754,-0.23291537165641785
4.0794830322265625,-0.46602845191955566
3.9187519550323486,0.02203933149576187
3.8444442749023438,-0.40470612049102783
4.207676887512207,0.18848150968551636
3.7326478958129883,-0.20730814337730408
4.110088348388672,-0.349945068359375
4.0749053955078125,0.253439337015152
4.054102897644043,-0.36751094460487366
3.7739055156707764,-0.05883798375725746
3.885223865509033,0.23568348586559296
3.484057664871216,0.05400862544775009
3.966282844543457,0.0012833885848522186
3.873077392578125,-0.3252129852771759
3.6157853603363037,-0.0015211142599582672
3.445176362991333,-0.27699267864227295
3.756347417831421,0.3589124381542206
3.8046908378601074,-0.06608568131923676
3.9680850505828857,0.023579291999340057
4.231406211853027,-0.06111112982034683
3.940476894378662,-0.0028848797082901
3.8140676021575928,0.12219184637069702
3.595806121826172,0.09159298241138458
3.771423578262329,0.5336654186248779
3.9923620223999023,0.2558356821537018
3.889967918395996,-0.2878780663013458
4.077099800109863,-0.15226301550865173
3.820669651031494,0.05627867206931114
3.8014609813690186,-0.1217610090970993
3.900209665298462,-0.3661149740219116
3.6547021865844727,-0.019005093723535538
3.9393062591552734,0.03550476208329201
4.130161285400391,-0.04784166067838669
4.127087116241455,-0.2148645967245102
3.8905229568481445,0.18777768313884735
4.008089065551758,-0.07933071255683899
4.007044315338135,-0.24994893372058868
4.032691955566406,-0.7639537453651428
3.826829671859741,-0.17521098256111145
3.605347156524658,-0.27144789695739746
3.6326372623443604,-0.23709900677204132
3.749817132949829,0.11815309524536133
3.747073173522949,-0.13288679718971252
3.7615439891815186,-0.2490420639514923
3.9235215187072754,0.06199036166071892
3.7201199531555176,0.015499908477067947
4.042143821716309,-0.16841372847557068
4.284093856811523,0.20366589725017548
3.8179779052734375,-0.35312142968177795
4.0704345703125,-0.5042335987091064
3.9467625617980957,-0.11205901205539703
3.8043367862701416,-0.0911577120423317
3.626106023788452,0.0008639320731163025
4.021042346954346,-0.09472572058439255
3.778449535369873,-0.29701855778694153
3.553135395050049,-0.04814945533871651
3.541111707687378,0.11234137415885925
3.8360700607299805,-0.26382187008857727
3.959716796875,-0.1948884129524231
4.093286514282227,-0.21318773925304413
3.897250175476074,-0.4118827283382416
4.03394079208374,0.02861304208636284
3.7652812004089355,-0.14150848984718323
3.75614595413208,0.11704975366592407
3.6612234115600586,-0.2682037055492401
4.065517902374268,-0.21243098378181458
3.770312547683716,-0.1462422013282776
3.701374053955078,-0.3425414264202118
3.4724528789520264,-0.009728509932756424
3.844707727432251,0.10587695986032486
3.681260108947754,-0.17055392265319824
3.4428532123565674,-0.17774203419685364
3.6318862438201904,-0.11384949088096619
3.8576607704162598,0.12166482210159302
3.6313397884368896,0.00537099689245224
3.649862766265869,0.33670520782470703
3.905240058898926,-0.007409214973449707
3.752718448638916,0.06955142319202423
3.724756956100464,-0.08517731726169586
3.539006471633911,0.09860914200544357
3.7394614219665527,0.11244788765907288
3.9571175575256348,0.36965814232826233
3.8250675201416016,-0.33086657524108887
3.687582015991211,-0.5913053154945374
3.8036508560180664,-0.3133993148803711
3.9154319763183594,-0.013562284409999847
4.215858459472656,-0.021719805896282196
3.9034464359283447,-0.3292286992073059
4.057609558105469,-0.24733032286167145
3.955082416534424,0.003252096474170685
3.665275812149048,-0.4101884663105011
4.067316055297852,-0.16417406499385834
3.8303189277648926,-0.15348538756370544
3.907581329345703,0.10720076411962509
4.056136131286621,-0.4372739791870117
3.7213096618652344,-0.3422142565250397
3.9249377250671387,-0.16282758116722107
3.863740921020508,-0.3144867420196533
4.097663402557373,0.07575762271881104
4.093478202819824,0.23800726234912872
3.842967987060547,-0.14444804191589355
3.777106285095215,0.2796599566936493
3.9124913215637207,-0.019175872206687927
3.9644815921783447,-0.1608726680278778
3.953814744949341,-0.25871366262435913
4.129045486450195,-0.3658338785171509
3.8165805339813232,0.14216139912605286
4.08902645111084,-0.19532103836536407
3.9196460247039795,0.01894138753414154
4.470427513122559,-0.7578014731407166
4.133661270141602,0.29381799697875977
4.153537750244141,-0.14285366237163544
4.286552429199219,0.013347107917070389
4.093048095703125,-0.02832585945725441
4.084395408630371,-0.12466678023338318
3.952310085296631,0.096927210688591
4.150113105773926,-0.11525948345661163
3.8716065883636475,0.28773581981658936
3.9837558269500732,-0.04524612799286842
4.151828765869141,-0.056432515382766724
4.591043949127197,0.1772775650024414
4.135558128356934,-0.3007380962371826
3.627598285675049,0.06253893673419952
4.076087474822998,-0.03704911470413208
4.317390441894531,0.3580734133720398
3.965015172958374,0.04279560223221779
4.263637065887451,0.11084674298763275
4.096690654754639,-0.33635398745536804
4.1066389083862305,0.1756753921508789
4.262970924377441,0.10051080584526062
4.197775840759277,0.1823134571313858
4.072350025177002,-0.2059953361749649
4.2564311027526855,-0.213397815823555
4.07022762298584,-0.3489944040775299
3.9073867797851562,-0.4799603223800659
4.156650066375732,-0.23658879101276398
4.022594451904297,0.01607375591993332
4.0700273513793945,0.329702228307724
3.645595073699951,0.37674248218536377
4.2168731689453125,-0.10700112581253052
3.833463191986084,-0.1136729046702385
3.8362009525299072,-0.003403734415769577
3.962792158126831,-0.26195478439331055
3.5604522228240967,0.4151291251182556
4.074930191040039,-0.5596527457237244
3.6731605529785156,0.0669257640838623
3.6274967193603516,-0.33629846572875977
3.8508405685424805,-0.30319908261299133
3.885455846786499,0.2158055603504181
3.922852039337158,0.2658056914806366
3.679823875427246,0.18291893601417542
3.794062614440918,-0.06726238131523132
3.9293839931488037,-0.117385633289814
3.7465660572052,-0.11920579522848129
3.9474668502807617,0.3547590672969818
3.5436432361602783,-0.3833930194377899
3.911862850189209,-0.16038213670253754
4.1259355545043945,0.06229671835899353
4.012932777404785,-0.1082296222448349
3.8964056968688965,-0.01876673847436905
3.8737220764160156,-0.26907262206077576
3.292858362197876,-0.3615896701812744
3.565920829772949,-0.05246051400899887
4.040378093719482,0.12340816110372543
3.8655316829681396,0.0022073835134506226
3.883880138397217,-0.5473942160606384
4.070613384246826,-0.24413524568080902
3.5811069011688232,-0.07930482178926468
4.038569927215576,-0.11765231192111969
4.041001796722412,-0.3564770221710205
3.8738389015197754,0.16539683938026428
3.7391531467437744,-0.2453591376543045
3.604853868484497,0.3252095580101013
3.9440412521362305,-0.09898950159549713
3.9270477294921875,-0.05253728851675987
3.8378169536590576,-0.14224064350128174
3.704913377761841,0.0837482213973999
3.607301712036133,-0.44133275747299194
3.9039173126220703,0.10890626907348633
3.788609027862549,-0.19414155185222626
3.7902989387512207,0.46105900406837463
3.8123793601989746,-0.40874814987182617
3.580312728881836,0.26116204261779785
3.7002995014190674,-0.19896239042282104
3.957099199295044,0.08948591351509094
4.093132019042969,-0.23235705494880676
3.9290518760681152,-0.5085981488227844
3.733751058578491,0.17609727382659912
3.7730112075805664,-0.2641023099422455
3.7557830810546875,0.038736823946237564
3.958050489425659,-0.18850436806678772
3.6540908813476562,0.11659033596515656
3.9173378944396973,0.11711056530475616
3.7684214115142822,0.2794486880302429
3.731999158859253,-0.3066755533218384
3.6544909477233887,-0.257230669260025
3.8892126083374023,-1.160870909690857
3.743192672729492,0.12372266501188278
3.645533800125122,0.07386062294244766
3.9749398231506348,0.06771530210971832
3.745086669921875,-0.33369776606559753
3.5624184608459473,0.13268792629241943
3.710857391357422,-0.3064383268356323
3.665219783782959,0.22603216767311096
3.8635647296905518,-0.021784421056509018
3.936479091644287,-0.7401198744773865
4.005087375640869,-0.21756283938884735
3.6913986206054688,0.2404715120792389
4.030523300170898,-0.20068585872650146
3.7771198749542236,-0.2759972810745239
4.053138256072998,0.18732644617557526
3.8996782302856445,-0.052206460386514664
3.852083683013916,-0.17349772155284882
3.674121856689453,-0.729071855545044
3.923701524734497,0.4810684323310852
3.7946858406066895,-0.7358266711235046
3.5685276985168457,0.051975514739751816
3.6034233570098877,-0.19881556928157806
3.6952874660491943,-0.006695248186588287
3.9963669776916504,-0.5467586517333984
3.6962966918945312,-0.249643474817276
4.101595878601074,-0.5007346868515015
4.055500507354736,-0.23910479247570038
4.008346080780029,0.1913699060678482
4.105751037597656,-0.1019783765077591
4.0252790451049805,-0.249647319316864
3.901052474975586,0.1726112812757492
3.970082998275757,-0.4109031856060028
3.737743854522705,0.4512766897678375
3.692225694656372,3.2685697078704834e-05
3.904419422149658,-0.12709374725818634
4.02773380279541,-0.6284145712852478
3.9849767684936523,-0.4176405966281891
4.019089221954346,-0.25645411014556885
4.145143985748291,-0.024108387529850006
3.8766543865203857,-0.40960100293159485
4.035888671875,-0.38217654824256897
4.028186321258545,0.25901558995246887
3.8436899185180664,0.14169499278068542
4.154709339141846,-0.23441624641418457
3.9490413665771484,-0.26606956124305725
4.077615737915039,-0.07649073004722595
3.881295919418335,-0.13069340586662292
4.050697326660156,-0.02373335510492325
3.821171760559082,0.07518318295478821
4.037864685058594,-0.015543535351753235
3.976263999938965,-0.025669362396001816
3.49583101272583,-0.28812384605407715
3.6471729278564453,-0.1282314956188202
3.5687971115112305,0.01772744581103325
4.077594757080078,-0.6934012770652771
3.8949379920959473,0.1958441138267517
3.580028772354126,0.49539270997047424
3.943040132522583,0.2045944780111313
3.662841320037842,-0.46813905239105225
4.051455020904541,-0.007897112518548965
3.8061766624450684,-0.13898833096027374
3.5769128799438477,-0.32638952136039734
3.7757561206817627,-0.13622519373893738
3.83465838432312,0.7176678776741028
3.2128806114196777,-0.6281301975250244
3.5964105129241943,-0.23055098950862885
3.848417043685913,-0.5593007206916809
3.555222272872925,-0.10340791940689087
3.8400771617889404,-0.1443956196308136
3.81557297706604,-0.40914759039878845
3.508617877960205,0.2587398886680603
3.4783010482788086,0.04966573044657707
3.6437125205993652,-0.03365171700716019
3.52648663520813,-0.19129154086112976
3.641369581222534,-0.16932019591331482
3.365156650543213,-0.7439038157463074
3.3283274173736572,-0.15940460562705994
3.7233450412750244,-0.07736053317785263
3.865435838699341,-0.45214003324508667
3.3104794025421143,0.0723787173628807
3.502924680709839,0.06279071420431137
3.259493112564087,-0.29569289088249207
3.8414368629455566,-0.4972720146179199
3.3796300888061523,0.048516299575567245
3.3094935417175293,-0.41861483454704285
3.707643508911133,0.19610008597373962
3.377535343170166,-0.3703388571739197
3.561750888824463,-0.746421754360199
3.5512495040893555,-0.16013959050178528
3.603459596633911,-0.197621151804924
3.643165111541748,0.024272389709949493
3.368239402770996,0.16642628610134125
3.7361207008361816,0.31428754329681396
3.4688074588775635,-0.2466614991426468
3.4334983825683594,-0.0800052285194397
3.934296131134033,0.35857319831848145
3.9049620628356934,0.1337837278842926
3.7073965072631836,-0.11950090527534485
3.5705792903900146,-0.18829575181007385
3.6500444412231445,-0.3941400349140167
3.6359124183654785,-0.14828906953334808
3.353693962097168,-0.35770395398139954
3.48435640335083,0.28199800848960876
3.8402204513549805,-0.3407321870326996
3.7753138542175293,0.2790185809135437
3.694033622741699,-0.10189834237098694
3.5610599517822266,-0.04009712114930153
4.056186199188232,-0.015674486756324768
3.629833698272705,-0.018284708261489868
3.8847880363464355,0.15788006782531738
3.831448554992676,-0.12157178670167923
3.9300851821899414,-0.3862099349498749
3.7154335975646973,0.5615874528884888
3.7723350524902344,-0.2848154902458191
3.6514978408813477,0.16787424683570862
3.9085965156555176,-0.1533990353345871
3.6718239784240723,0.12848122417926788
3.7458107471466064,-0.3361130654811859
4.034224033355713,0.11935816705226898
3.7221391201019287,0.13526789844036102
3.7680187225341797,-0.35252630710601807
3.813636302947998,0.20469415187835693
3.68121075630188,0.16855475306510925
3.514599323272705,-0.1816379725933075
3.542635917663574,0.28070393204689026
3.1332011222839355,0.02486245334148407
3.545985221862793,-0.06114988774061203
3.5728068351745605,0.4423258900642395
4.029498100280762,0.09902509301900864
3.9368667602539062,-0.0028121471405029297
3.720012664794922,0.08352947235107422
3.8941001892089844,-0.4830487370491028
4.085699558258057,-0.06979349255561829
3.508808135986328,0.3358764350414276
3.8169031143188477,0.08261585235595703
3.6568732261657715,0.2695905268192291
3.8128654956817627,-0.2839180529117584
3.4612512588500977,-0.03889256715774536
3.5900869369506836,0.16432522237300873
3.6914854049682617,-0.2913244366645813
3.8140649795532227,-0.32232487201690674
3.6766490936279297,0.3138938248157501
3.8456225395202637,-0.18585258722305298
3.628112316131592,-0.035605981945991516
3.8483803272247314,-0.029872462153434753
4.031312942504883,0.2673552632331848
3.659658670425415,-0.01947173848748207
3.6088619232177734,-0.2872336804866791
3.5403544902801514,0.2056611180305481
3.2501957416534424,0.030536014586687088
3.8924574851989746,-0.002461520954966545
3.834554433822632,0.33265751600265503
4.039966106414795,0.17448535561561584
3.5619256496429443,0.21869972348213196
3.674077033996582,0.29273688793182373
3.84218692779541,0.030575957149267197
3.108335018157959,-0.5023051500320435
3.8516881465911865,0.09489470720291138
3.1979122161865234,-0.22187355160713196
3.7671165466308594,-0.11984476447105408
3.6080994606018066,-0.2815040051937103
3.7479360103607178,0.009317100048065186
3.668504476547241,0.14511311054229736
3.628030776977539,0.26464176177978516
3.7825984954833984,0.42565491795539856
3.227328300476074,-0.5615940690040588
3.7949864864349365,-0.3548327684402466
3.832160472869873,-0.06578938663005829
3.568265676498413,-0.3072240352630615
3.9463210105895996,-0.4397663474082947
3.5845813751220703,0.00783747248351574
4.034598350524902,-0.48090940713882446
3.905979633331299,-0.28472188115119934
3.770414113998413,-0.03503349423408508
3.907458782196045,0.09143707156181335
3.617696762084961,0.10257753729820251
3.7960731983184814,0.04742380231618881
3.873453378677368,-0.09489981830120087
3.8769664764404297,-0.5059729218482971
3.8946430683135986,0.0015241429209709167
4.028735160827637,0.02990327589213848
4.019678115844727,-0.22440584003925323
4.403153896331787,-0.10241378098726273
3.783797264099121,-0.35626983642578125
4.168153762817383,-0.41787320375442505
3.7372121810913086,0.1622585654258728
4.013072967529297,-0.1461929976940155
3.5048437118530273,-0.1240008994936943
3.753535747528076,-0.33715617656707764
3.9423983097076416,0.05543734133243561
3.928053617477417,0.5490189790725708
3.3108348846435547,-0.1893661916255951
3.905611038208008,-0.2826671600341797
3.9358205795288086,0.1881709098815918
3.791684150695801,0.043952420353889465
3.6920347213745117,-0.44650202989578247
3.90106201171875,-0.5195768475532532
3.7297306060791016,-0.2947782874107361
4.073178291320801,-0.22275809943675995
3.7787797451019287,0.377523809671402
3.9359688758850098,-0.17182610929012299
3.7988946437835693,0.004480786621570587
3.5967249870300293,0.10247017443180084
3.734574317932129,0.3322474956512451
4.085748672485352,0.022188913077116013
3.437901020050049,0.21773439645767212
3.64253568649292,-0.12758958339691162
3.708845853805542,0.20195725560188293
3.9200971126556396,-0.051597703248262405
3.7895302772521973,0.07818704843521118
3.6896860599517822,-0.5225993990898132
3.5073399543762207,0.2485036700963974
3.505608320236206,-0.33067402243614197
3.654979705810547,-0.02246280387043953
3.862581729888916,-0.3316866159439087
3.4430737495422363,0.3224703371524811
3.764238119125366,-0.11179907619953156
4.050351619720459,0.36743560433387756
3.512641668319702,0.04295048862695694
3.6419053077697754,-0.2735667824745178
3.941229820251465,-0.5726042985916138
3.6676180362701416,-0.29666510224342346
3.7088027000427246,-0.17341133952140808
3.3967580795288086,-0.6010614633560181
3.843111991882324,-0.5849394798278809
3.480778694152832,-0.3696795105934143
3.777618885040283,-0.11586502194404602
3.4174280166625977,-0.04309053719043732
3.8151190280914307,-0.39845192432403564
3.620076894760132,0.16074740886688232
3.7741150856018066,-0.1583978831768036
3.715512275695801,0.019855201244354248
3.9259564876556396,-0.42993709444999695
3.814967632293701,0.20287269353866577
3.518867015838623,-0.2383798062801361
3.705233097076416,-0.050944313406944275
4.205107688903809,0.044488973915576935
4.0750603675842285,-0.18870598077774048
3.9598007202148438,0.18104784190654755
4.166191101074219,-0.19646096229553223
4.135021209716797,-0.027132946997880936
3.9893999099731445,-0.33317437767982483
4.389218330383301,0.045903611928224564
3.87908673286438,-0.11417563259601593
4.461064338684082,-0.4625164568424225
4.071564674377441,-0.7755491733551025
3.640852212905884,-0.022638101130723953
4.339926242828369,-0.19716094434261322
4.227309226989746,0.17514242231845856
3.9173171520233154,0.16829343140125275
4.109015464782715,-0.0491749607026577
3.997450590133667,-0.05769512057304382
4.242802619934082,-0.29424670338630676
4.359318733215332,-0.34670785069465637
4.063509941101074,-0.15219871699810028
4.045953750610352,-0.3131495714187622
3.8761019706726074,-0.27499356865882874
3.8892006874084473,-0.20044974982738495
3.5217440128326416,0.23527741432189941
3.9390814304351807,-0.2485400289297104
3.9189181327819824,-0.1072365865111351
4.104086875915527,0.1779300421476364
3.933030605316162,0.08689294755458832
4.043266296386719,0.01949247717857361
3.543523073196411,0.15659113228321075
3.7868800163269043,-0.014645356684923172
3.6909101009368896,-0.12846525013446808
3.6496458053588867,-0.03474361449480057
3.5620601177215576,0.09416919946670532
3.5233678817749023,0.38614311814308167
3.572301149368286,-0.17252111434936523
3.695408344268799,-0.0065964944660663605
4.043585300445557,-0.07626669853925705
3.914703845977783,-0.1874973028898239
4.263995170593262,0.13827788829803467
4.086522579193115,-0.008780013769865036
4.134661674499512,-0.49444177746772766
3.8576793670654297,-0.5453630685806274
3.866852045059204,0.22630415856838226
3.7257118225097656,0.07485924661159515
4.316437721252441,-0.36253419518470764
3.6654040813446045,-0.41169115900993347
3.9481735229492188,-0.21757565438747406
4.149936676025391,-0.15838833153247833
3.990020990371704,0.0022477954626083374
3.6875650882720947,0.38752469420433044
4.001582145690918,-0.3737075626850128
3.9563589096069336,-0.04631172493100166
3.920457601547241,0.046429723501205444
3.8889355659484863,-0.46356114745140076
3.8591368198394775,-0.21412253379821777
3.519538164138794,-0.46157705783843994
3.8236372470855713,0.2919519245624542
3.9615869522094727,-0.5862165689468384
3.643078327178955,-0.05546736344695091
4.066483497619629,0.22046880424022675
3.8078742027282715,0.41742876172065735
4.125366687774658,-0.08016543835401535
3.865920066833496,-0.29891589283943176
3.8771886825561523,-0.24266348779201508
3.7509806156158447,-0.013010494410991669
3.79842472076416,-0.22542400658130646
4.115926742553711,-0.19858448207378387
3.940945625305176,-0.20489510893821716
3.8076698780059814,-0.2385849505662918
4.030707836151123,-0.08901238441467285
4.155823707580566,-0.5930669903755188
3.648043632507324,-0.059988245368003845
4.204190254211426,-0.16390427947044373
3.8910906314849854,-0.06431189924478531
4.066216468811035,0.018548976629972458
4.079793930053711,-0.399187833070755
3.8136043548583984,0.3566707670688629
3.7876358032226562,-0.47589242458343506
3.9789390563964844,-0.065517857670784
3.7556042671203613,0.0447114035487175
4.266810417175293,0.05786605924367905
3.985596179962158,0.13330940902233124
3.8267416954040527,-0.4243047833442688
4.274574279785156,-0.46297359466552734
3.759888172149658,-0.0040671005845069885
4.093155384063721,0.41568365693092346
4.18305778503418,0.06017585098743439
4.44055700302124,0.04671831801533699
4.128979206085205,-0.15610021352767944
4.667945861816406,-0.4773330092430115
4.028198719024658,-0.11966469883918762
4.193822860717773,0.11874700337648392
4.383988857269287,0.16752970218658447
4.28765344619751,-0.2830890417098999
4.741690635681152,-0.6899297833442688
4.035695552825928,-0.13901889324188232
4.2728271484375,-0.42460209131240845
4.250824928283691,-0.6108456254005432
4.212113380432129,-0.18664056062698364
4.395569801330566,0.15401048958301544
4.2789225578308105,-0.44742780923843384
4.06995964050293,-0.1083984375
4.123162269592285,0.06623883545398712
3.967317581176758,-0.19152860343456268
4.287270545959473,-0.6628483533859253
3.9605712890625,0.02088666707277298
4.514772891998291,-0.2833620309829712
4.462989807128906,-0.10522496700286865
4.326504707336426,-0.20467914640903473
4.260786056518555,-0.3183264136314392
3.911062717437744,-0.5791298747062683
4.143885612487793,-0.06215300410985947
4.393505096435547,-0.1512666791677475
4.105971336364746,0.08909999579191208
3.8269617557525635,0.04650779813528061
4.161464214324951,-0.27486035227775574
3.6812305450439453,0.04083174467086792
4.144706726074219,0.28494057059288025
4.315633296966553,-0.3703799247741699
4.103842258453369,0.15934637188911438
4.196323394775391,-0.13490009307861328
4.075407028198242,0.4446609616279602
4.16827917098999,0.07672837376594543
4.120717525482178,-0.09644946455955505
4.031529426574707,-0.2093304842710495
4.003355026245117,-0.1820007860660553
3.966374635696411,-0.7557166814804077
4.117858409881592,-0.43083441257476807
4.121969223022461,-0.442205548286438
4.181972980499268,0.5326024293899536
3.6242382526397705,-0.09269702434539795
4.200932502746582,0.11100301146507263
4.044920921325684,-0.377355694770813
4.111459732055664,-0.5338875651359558
4.134059906005859,0.1678977906703949
3.9684603214263916,-0.052639469504356384
3.8683555126190186,-0.3874795734882355
3.9728004932403564,-0.1254243701696396
4.0964202880859375,-0.05201322212815285
4.099048614501953,-0.37117040157318115
3.977623701095581,0.2951198220252991
4.351676940917969,0.06861557811498642
3.727637767791748,-0.2790278196334839
4.150106430053711,0.012796303257346153
4.133069038391113,0.18291540443897247
4.132730960845947,-0.1008257269859314
4.516350746154785,0.026702776551246643
4.181543350219727,0.5553836822509766
4.471919059753418,-0.05176302045583725
4.189721584320068,-0.2238265872001648
4.2021636962890625,-0.05922609567642212
4.290518760681152,-0.17685501277446747
3.88785982131958,0.023464679718017578
4.147662162780762,-0.2212059050798416
4.531290054321289,-0.2220476269721985
4.619597911834717,-0.008953144773840904
4.307464599609375,-0.5068655014038086
3.9640088081359863,-0.04577374830842018
