generator_loss,discriminator_loss
0.7146661281585693,1.9238879680633545
0.5749958753585815,2.122626304626465
0.6565796136856079,2.1853272914886475
0.3467404246330261,1.8062578439712524
0.5394794940948486,1.556528925895691
0.425447553396225,1.8890794515609741
0.7954116463661194,1.8849295377731323
0.3330267667770386,1.7873144149780273
0.6057114601135254,1.8451511859893799
0.305916428565979,1.7493088245391846
0.7497957348823547,1.6047306060791016
0.33575183153152466,1.7519218921661377
0.7489179372787476,1.8299033641815186
0.41057288646698,1.5827221870422363
0.31043630838394165,1.7093276977539062
0.6191893815994263,2.2472615242004395
0.3703364133834839,2.257493495941162
0.6859195232391357,2.116464853286743
0.31070974469184875,2.3712687492370605
0.28710800409317017,2.0773491859436035
0.6701818704605103,2.0146994590759277
0.7317145466804504,1.6469095945358276
0.827175498008728,1.7428383827209473
0.7235342860221863,1.7387720346450806
0.691970705986023,2.0152759552001953
0.678460419178009,1.9146946668624878
0.4078351855278015,1.619859218597412
0.28705930709838867,2.087529182434082
0.6418290734291077,1.495997428894043
0.6570615768432617,1.6174671649932861
0.3970545828342438,1.6071937084197998
0.8155280351638794,1.9061880111694336
0.8379508256912231,1.8918936252593994
0.686988115310669,2.4280951023101807
0.7603320479393005,2.478978157043457
0.28722646832466125,1.98581063747406
0.9130781888961792,1.4616726636886597
0.4811899662017822,1.7612323760986328
0.7592166662216187,2.033210277557373
0.38651978969573975,1.9936798810958862
0.744463324546814,1.6925190687179565
0.940891444683075,2.4206485748291016
1.0780870914459229,1.828637957572937
0.5989924073219299,1.6017570495605469
0.7464888095855713,2.266448974609375
0.7103849649429321,2.093209743499756
0.9111901521682739,2.4401895999908447
0.7719069719314575,2.4326558113098145
0.811767578125,2.1823654174804688
0.4314531683921814,1.8678220510482788
0.6058919429779053,1.9406063556671143
0.5479604005813599,2.3122153282165527
0.8692083358764648,2.4312400817871094
0.5716352462768555,2.210740566253662
0.5998992919921875,2.432464122772217
0.8685630559921265,2.3829398155212402
0.5712420344352722,1.971592903137207
0.5214998722076416,2.124376058578491
0.7248701453208923,2.0384135246276855
0.5908437967300415,1.9180879592895508
1.008467435836792,2.084169864654541
0.7790846228599548,2.0957136154174805
0.6485219597816467,2.332698345184326
0.770061194896698,1.9236007928848267
0.7895070314407349,2.0031912326812744
0.7404539585113525,1.9707865715026855
0.7798569202423096,1.7012922763824463
1.0339984893798828,1.9869303703308105
0.8265092372894287,2.0944643020629883
0.8566690683364868,2.1525485515594482
0.8614632487297058,2.2225494384765625
0.83805251121521,1.9993271827697754
0.8258652091026306,2.202104330062866
0.8379069566726685,1.9028337001800537
0.8829866647720337,2.04001522064209
1.005898356437683,1.9039039611816406
0.9726776480674744,2.1009440422058105
1.0090563297271729,1.9815783500671387
0.9704893827438354,1.9201123714447021
0.994347870349884,1.8502799272537231
1.0705519914627075,1.8122910261154175
1.215630054473877,2.1180663108825684
1.1087899208068848,1.9526522159576416
1.1916218996047974,1.9651477336883545
1.2011480331420898,1.933472990989685
1.1845066547393799,1.7726833820343018
1.2041959762573242,1.76045823097229
1.3048721551895142,1.7464286088943481
1.1886340379714966,1.8588311672210693
1.3027048110961914,1.9866069555282593
1.3348002433776855,2.116260290145874
1.231475591659546,1.9000402688980103
1.3847776651382446,1.9514509439468384
1.2871869802474976,1.7402656078338623
1.3465054035186768,1.7155307531356812
1.2852180004119873,1.624418020248413
1.260270595550537,1.9576761722564697
1.3818738460540771,2.0982658863067627
1.551844835281372,2.0093066692352295
1.3979122638702393,2.0214059352874756
1.3568278551101685,1.9701532125473022
1.3489720821380615,1.9143298864364624
1.5683010816574097,1.4342080354690552
1.5631356239318848,1.70023775100708
1.4890010356903076,1.9996492862701416
1.5338003635406494,1.889941692352295
1.4321129322052002,2.0959877967834473
1.494384765625,1.9341249465942383
1.4910829067230225,1.690292477607727
1.5720967054367065,2.0661749839782715
1.4413485527038574,1.9394879341125488
1.5796761512756348,1.74349844455719
1.4887148141860962,1.362088680267334
1.4484875202178955,1.475921392440796
1.508981704711914,1.618154764175415
1.613067626953125,2.1183502674102783
1.4984068870544434,1.9571452140808105
1.5534536838531494,1.9196949005126953
1.6113660335540771,2.1764073371887207
1.4441484212875366,1.93633234500885
1.6088716983795166,1.422288179397583
1.4029028415679932,1.4195137023925781
1.5817878246307373,1.4368829727172852
1.6195718050003052,1.961875081062317
1.561928391456604,1.652103066444397
1.6652405261993408,1.9363800287246704
1.5463688373565674,1.096579670906067
1.5204744338989258,1.9965567588806152
1.5138254165649414,1.293452501296997
1.5531394481658936,1.4739141464233398
1.5997222661972046,1.1924926042556763
1.7173573970794678,2.040189027786255
1.640193223953247,1.2778263092041016
1.7658425569534302,2.2098047733306885
1.7126667499542236,1.5447386503219604
1.8317365646362305,2.0258398056030273
1.8660831451416016,2.0667471885681152
1.7420017719268799,1.890514612197876
1.4628863334655762,2.1029229164123535
1.5732107162475586,1.1731475591659546
1.8023250102996826,2.077629566192627
1.6504628658294678,1.5901224613189697
1.719565987586975,1.1744424104690552
1.6278228759765625,1.015671730041504
1.7191264629364014,2.114169120788574
1.6164175271987915,1.2062129974365234
1.8021739721298218,2.085383176803589
1.756986379623413,1.0669825077056885
1.7466814517974854,1.1287314891815186
1.6154611110687256,2.132852792739868
1.7857083082199097,1.1132440567016602
1.6715152263641357,2.087096929550171
1.6718486547470093,0.9109545350074768
1.7744379043579102,2.307406187057495
1.661321759223938,1.1474063396453857
1.800246238708496,0.7908312082290649
1.903287410736084,1.2257155179977417
1.8454936742782593,2.1262898445129395
1.7483363151550293,2.0691866874694824
1.7999606132507324,0.7224873900413513
1.7279285192489624,1.9314419031143188
1.6818108558654785,2.1411924362182617
1.640749454498291,2.049582004547119
1.7670111656188965,1.052925705909729
1.7664587497711182,0.8258163928985596
1.7400176525115967,0.8639661073684692
1.5609374046325684,1.9984608888626099
1.6381314992904663,2.0839738845825195
1.6060807704925537,1.9821583032608032
1.7163047790527344,0.8316701650619507
1.7382256984710693,0.9072554111480713
1.4556479454040527,1.91814124584198
1.6586315631866455,1.869178056716919
1.550586462020874,2.1050007343292236
1.67964506149292,0.7583144903182983
1.5882494449615479,0.5538706183433533
1.5325210094451904,1.7429192066192627
1.622620701789856,1.988154411315918
1.6326943635940552,0.8321141004562378
1.5822672843933105,2.172612190246582
1.5599029064178467,1.9637633562088013
1.6270947456359863,1.9573967456817627
1.6856391429901123,1.9978208541870117
1.6120057106018066,1.0856099128723145
1.5984524488449097,2.0804765224456787
1.7861337661743164,2.0014278888702393
1.4147734642028809,2.230548858642578
1.5999583005905151,0.8217207789421082
1.4764735698699951,2.2615909576416016
1.7519608736038208,2.1446144580841064
1.3088252544403076,1.977538824081421
1.4501285552978516,1.8152215480804443
1.2261648178100586,1.8704054355621338
1.4599804878234863,0.4880778193473816
1.4524942636489868,2.9272947311401367
1.3875938653945923,0.5666292905807495
1.466892957687378,0.6203023791313171
1.6199307441711426,2.106534719467163
1.3821799755096436,2.004925012588501
1.5755205154418945,0.7524608373641968
1.481938362121582,1.9454115629196167
1.4179089069366455,0.6029878854751587
1.6220252513885498,2.0685620307922363
0.5670919418334961,0.5763117074966431
1.516200065612793,2.6021018028259277
1.599766492843628,1.9223785400390625
1.4889774322509766,0.7769381999969482
1.5718111991882324,0.43317753076553345
1.8420352935791016,1.7668672800064087
1.6370718479156494,2.226917266845703
1.7254592180252075,2.3956332206726074
1.76240074634552,2.1411168575286865
1.6565979719161987,2.0654296875
1.6983062028884888,2.0814411640167236
1.6799275875091553,2.1300601959228516
1.5010638236999512,2.10353946685791
1.6264081001281738,2.4030039310455322
1.4959176778793335,1.8583488464355469
0.2175607681274414,0.8308418989181519
1.5706579685211182,0.9548009634017944
1.494491696357727,1.9763643741607666
1.6064344644546509,2.206270456314087
1.5950243473052979,1.965307354927063
1.561791181564331,2.0832631587982178
1.5220338106155396,3.589097261428833
1.3951163291931152,2.013444423675537
0.2523065209388733,2.0711894035339355
1.669055700302124,3.3362600803375244
1.4469473361968994,2.2448105812072754
1.6046068668365479,1.9777097702026367
0.2085714340209961,2.152757167816162
0.36965134739875793,1.727679967880249
1.3857579231262207,2.1332130432128906
0.19618889689445496,1.7655171155929565
0.47348853945732117,0.744534969329834
1.2603238821029663,2.045727252960205
1.3396447896957397,1.9651967287063599
1.3840811252593994,2.9980173110961914
1.2462420463562012,3.0774340629577637
0.131637841463089,1.920399785041809
1.4169325828552246,2.1933658123016357
1.2675225734710693,1.8855499029159546
0.22793814539909363,2.8026342391967773
0.29315799474716187,1.1128910779953003
0.22196681797504425,3.0432136058807373
1.1554219722747803,2.5315186977386475
0.2763393223285675,3.1731772422790527
0.3593435287475586,2.4788155555725098
1.1143767833709717,1.9534575939178467
1.1494426727294922,1.123124361038208
0.3672383725643158,2.6869497299194336
0.5220284461975098,2.095972776412964
0.3374299705028534,2.036860942840576
0.46512532234191895,1.234912633895874
0.3345547318458557,2.855170249938965
0.9987064599990845,2.055555820465088
1.0279666185379028,2.214524030685425
0.9614822268486023,2.404864549636841
0.3998579680919647,2.7551534175872803
0.5398751497268677,2.0588107109069824
0.4107239842414856,2.016878843307495
0.32565373182296753,2.4931929111480713
0.33334821462631226,2.726301670074463
0.3943636417388916,1.9090046882629395
0.40544623136520386,1.8897514343261719
1.0671651363372803,2.4813709259033203
0.8718361854553223,1.392309308052063
1.018607497215271,1.7229011058807373
0.2585965096950531,1.7906785011291504
0.9598902463912964,2.2091994285583496
0.6206684112548828,2.2409563064575195
0.805320680141449,2.2458863258361816
0.9369968175888062,1.6030473709106445
0.8863508701324463,1.3332865238189697
0.5299144983291626,1.8540773391723633
0.7287949323654175,2.5852737426757812
0.8245601058006287,2.0903797149658203
0.5528599619865417,1.9613672494888306
0.6540988087654114,1.9638022184371948
0.47991350293159485,2.0128049850463867
0.3716890513896942,2.5511927604675293
0.5218826532363892,2.3051159381866455
0.841432511806488,2.0386712551116943
0.651010274887085,1.840932011604309
0.4488213062286377,2.0784406661987305
0.7695386409759521,2.1673989295959473
0.49923330545425415,2.511746406555176
0.771544873714447,1.9316036701202393
0.5439625978469849,2.2583630084991455
0.6463099718093872,2.1003143787384033
0.7889378666877747,1.8917207717895508
0.3625507056713104,2.160184860229492
0.49189260601997375,2.156277894973755
0.26798948645591736,1.6724286079406738
0.5756836533546448,2.2298693656921387
0.7360216379165649,2.267467975616455
0.7162750959396362,2.156923532485962
0.5466036796569824,1.7290116548538208
0.7688747644424438,1.8899083137512207
0.46300435066223145,2.2600483894348145
0.612112820148468,2.0208287239074707
0.5719547271728516,2.041224718093872
0.7830116748809814,1.9591789245605469
0.6329747438430786,2.066636562347412
0.6354317665100098,2.003814220428467
0.6673933267593384,1.9758063554763794
0.5622292757034302,2.0242812633514404
0.6004303693771362,2.016728639602661
0.6191459894180298,2.1850991249084473
0.6302526593208313,1.9783722162246704
0.5681126713752747,1.9802147150039673
0.6497121453285217,1.9812676906585693
0.5708924531936646,2.028013229370117
0.6723707914352417,1.981668472290039
0.6368424892425537,2.216226577758789
0.5870206356048584,1.7769804000854492
0.6290990114212036,1.9875563383102417
0.7529796957969666,1.8063080310821533
0.6961840987205505,2.080990791320801
0.4652595818042755,1.9720760583877563
0.5169702768325806,1.8285412788391113
0.7029404640197754,1.681010127067566
0.4634169340133667,1.8210134506225586
0.7943719625473022,1.7216637134552002
0.37367337942123413,2.0550246238708496
0.5880314111709595,1.8623545169830322
0.4849029779434204,2.137045383453369
0.5936180353164673,1.8951022624969482
0.5941532850265503,1.6614736318588257
0.27794474363327026,1.7980581521987915
0.5736377239227295,1.726143479347229
0.6035974621772766,2.137561798095703
0.6680513024330139,2.02114200592041
0.4463146924972534,1.8514251708984375
0.6018507480621338,1.7042360305786133
0.7319189310073853,1.7198997735977173
0.5254649519920349,1.7265911102294922
0.6718797087669373,1.9025177955627441
0.3514412045478821,1.3647112846374512
0.7059447169303894,1.511654019355774
0.46301522850990295,2.161731481552124
0.7445688247680664,2.0092175006866455
0.5380157828330994,1.7617835998535156
0.5692614316940308,1.4014875888824463
0.465445339679718,1.9805572032928467
0.3934653401374817,1.707024335861206
0.7445536851882935,2.0054128170013428
0.8237966299057007,1.7960517406463623
0.3472146987915039,1.4217082262039185
0.44172102212905884,1.728827953338623
0.7586084008216858,1.5850543975830078
0.3903765082359314,2.1033482551574707
0.8171422481536865,1.9945180416107178
0.7121229767799377,1.9309355020523071
0.2586131691932678,2.162324905395508
0.7084200978279114,1.5608325004577637
0.7865027785301208,2.3112387657165527
0.9064344167709351,1.8631055355072021
0.3348451852798462,1.996194839477539
0.783881664276123,2.2672505378723145
0.44142845273017883,1.4336997270584106
0.41690921783447266,2.3828821182250977
0.3256244659423828,1.7227997779846191
0.492448627948761,1.602763295173645
0.7733349800109863,1.5870106220245361
0.9434486031532288,1.7389392852783203
0.4629453718662262,2.435945987701416
0.3975498080253601,2.0811190605163574
0.8440257906913757,2.070063591003418
0.4947913885116577,1.624198317527771
0.5063813924789429,2.32021427154541
0.5483003854751587,2.0322399139404297
0.5200670957565308,2.4984374046325684
0.9662735462188721,1.759261131286621
0.9356289505958557,2.4184226989746094
0.5164806842803955,2.4343323707580566
0.4509177803993225,2.227543354034424
0.6076194047927856,1.602578043937683
0.8814106583595276,1.676838755607605
0.4941377639770508,2.338214874267578
0.6179677248001099,2.2320518493652344
1.0047543048858643,2.1994614601135254
0.6009633541107178,1.9632333517074585
0.739211916923523,1.7213871479034424
0.6436857581138611,1.9740276336669922
0.5249994397163391,1.9156206846237183
0.6961773633956909,2.478234052658081
0.8021688461303711,2.153137445449829
0.7318494915962219,2.14074444770813
0.7033870220184326,2.3149867057800293
0.810805082321167,2.229785203933716
0.7005643248558044,2.2525014877319336
0.66063392162323,2.0679397583007812
0.7031004428863525,2.0809342861175537
1.0444990396499634,2.004971504211426
0.7452362775802612,1.8330886363983154
0.9156408905982971,2.172637939453125
0.8371318578720093,2.045381784439087
0.7885209918022156,1.7873648405075073
0.7081058621406555,2.0819623470306396
0.8976466655731201,2.1128664016723633
0.929747998714447,2.124772071838379
1.0164241790771484,1.9350485801696777
1.1565290689468384,1.999340534210205
0.9318426847457886,2.160597324371338
0.9867063760757446,1.9505726099014282
0.9539388418197632,2.060014486312866
1.06403386592865,2.0609383583068848
1.0191001892089844,2.04056453704834
1.0453264713287354,1.7308249473571777
0.9877845048904419,2.0819649696350098
1.1687582731246948,2.1015758514404297
1.1333751678466797,1.9547395706176758
1.0691710710525513,2.1453752517700195
1.059467077255249,1.960528016090393
1.013052225112915,1.949047327041626
1.2312254905700684,1.8247722387313843
1.1953493356704712,2.0829453468322754
1.2535324096679688,1.8901208639144897
1.1486157178878784,1.9833016395568848
1.274763584136963,1.6585757732391357
1.26233971118927,2.0686755180358887
1.3559808731079102,2.0212202072143555
1.2777316570281982,1.6790976524353027
1.2509945631027222,1.851435899734497
1.2082480192184448,1.9229679107666016
1.3755624294281006,1.914837121963501
1.427975058555603,1.748914361000061
1.3596476316452026,1.729238510131836
1.1845929622650146,1.7004554271697998
1.3033406734466553,2.0005459785461426
1.3916211128234863,1.948946237564087
0.8956125378608704,2.148818254470825
1.326490879058838,2.1528677940368652
1.2947834730148315,1.4331190586090088
1.4837768077850342,2.144399642944336
1.439011812210083,1.6333107948303223
1.4541716575622559,2.083517551422119
1.4867106676101685,1.9691874980926514
1.3483521938323975,1.7611863613128662
1.127049207687378,2.172910213470459
1.0888681411743164,2.212717056274414
1.4017705917358398,2.0122313499450684
1.3647093772888184,2.104477882385254
1.5606260299682617,2.854403257369995
1.3923976421356201,2.1467528343200684
1.284008502960205,2.077436923980713
1.1641212701797485,2.0295042991638184
1.4464565515518188,2.162870407104492
1.3101633787155151,1.8422563076019287
1.3203761577606201,1.973877191543579
1.4993197917938232,2.1450185775756836
1.362535834312439,1.8249186277389526
1.4604175090789795,1.9869890213012695
1.2364681959152222,1.9158542156219482
1.2683312892913818,1.972914457321167
0.7948975563049316,2.2510368824005127
0.7862230539321899,1.7998766899108887
1.1682710647583008,1.607668161392212
1.1867425441741943,1.9412615299224854
1.1264874935150146,1.56276273727417
1.2108075618743896,2.0547518730163574
1.3242342472076416,1.5432671308517456
1.3625993728637695,2.2956976890563965
0.7516014575958252,1.9238706827163696
0.9049884676933289,2.0861988067626953
1.2783243656158447,1.9909589290618896
0.9476571083068848,1.501492977142334
1.049511432647705,1.8420584201812744
0.8573330044746399,2.1866049766540527
1.270235538482666,2.2634153366088867
1.3062596321105957,1.9331086874008179
1.2398436069488525,1.3599131107330322
1.1617099046707153,2.138664960861206
1.2664527893066406,2.074249744415283
0.9521483778953552,2.0353152751922607
0.8531085252761841,2.1224870681762695
1.3874231576919556,1.4081923961639404
0.8923070430755615,2.3497748374938965
1.2396960258483887,2.6627492904663086
1.1975164413452148,2.0132389068603516
0.9297744035720825,2.0928120613098145
1.3348405361175537,2.0263001918792725
1.2345466613769531,2.079254627227783
0.9393172264099121,2.480980396270752
0.9181945323944092,2.0743908882141113
1.1596221923828125,1.8912217617034912
0.9102312326431274,2.1734955310821533
0.67425537109375,2.379974603652954
0.9221478700637817,2.2428441047668457
0.7897694706916809,2.1894469261169434
1.112847089767456,2.342071056365967
1.1430835723876953,1.8308696746826172
0.9543111324310303,2.185912847518921
0.9817792177200317,2.106458902359009
0.9649174213409424,2.214556932449341
0.9655548334121704,1.9306169748306274
0.7726993560791016,1.9784040451049805
0.9784916043281555,2.06119441986084
0.9031078815460205,2.084364652633667
0.8686898946762085,2.2733922004699707
0.9722371697425842,1.879319667816162
0.824154257774353,1.950896978378296
0.9565722942352295,2.116966724395752
0.8395299911499023,1.8096261024475098
0.8513400554656982,1.7748029232025146
0.9860515594482422,1.8033310174942017
0.9992536306381226,1.6779234409332275
0.8863237500190735,1.8216660022735596
1.0040392875671387,1.6953020095825195
0.9265636205673218,1.8312265872955322
1.0260063409805298,1.7160440683364868
0.9431973099708557,1.9754323959350586
0.6708096265792847,2.1653075218200684
0.8200454711914062,2.080108165740967
0.7955765724182129,1.7502703666687012
1.042524814605713,1.9806605577468872
1.0052101612091064,1.9764238595962524
0.9198684692382812,1.7743587493896484
0.9780807495117188,1.759867548942566
0.9756954312324524,1.787048578262329
0.8616845607757568,1.6265547275543213
0.8568329811096191,1.6562023162841797
0.675274133682251,1.8862848281860352
0.9332821369171143,1.8357007503509521
0.4452246427536011,1.714137077331543
1.018669843673706,1.8363233804702759
0.8342737555503845,2.227695941925049
0.9686026573181152,2.1087114810943604
0.8288361430168152,1.9948880672454834
0.8414621353149414,1.5674591064453125
0.9667888283729553,1.5985338687896729
0.8583589792251587,2.0586161613464355
0.9007506370544434,1.639222502708435
0.8561558723449707,1.8983981609344482
0.8802365064620972,1.6140533685684204
0.9969785213470459,1.8941806554794312
0.8345825672149658,1.9467499256134033
0.8060578107833862,1.8773484230041504
1.0729459524154663,1.4373847246170044
0.9081950783729553,1.9680700302124023
0.8266733884811401,2.030224323272705
0.9542744159698486,1.5720828771591187
0.7487978935241699,1.479836344718933
0.8638063669204712,1.4262542724609375
1.0179181098937988,1.2552332878112793
0.9875737428665161,1.4062676429748535
0.8418157696723938,1.428802251815796
1.0068576335906982,1.315518856048584
0.8229106664657593,1.4616456031799316
0.9447481036186218,1.5753662586212158
0.3127598762512207,2.116978883743286
1.0479989051818848,1.9183248281478882
0.949738621711731,2.14272141456604
0.2569904625415802,2.025576591491699
0.8784002065658569,2.060060501098633
0.8953379392623901,1.961376667022705
0.32924965023994446,1.9654046297073364
0.922683596611023,1.4719884395599365
1.032379388809204,2.5882925987243652
0.9130017757415771,1.3340427875518799
0.957502007484436,1.4115933179855347
0.8927306532859802,1.4287739992141724
0.971471905708313,1.47015380859375
1.021411657333374,2.1821436882019043
0.9653157591819763,2.1890995502471924
0.19098807871341705,1.1699068546295166
1.0363596677780151,2.062375068664551
1.0686137676239014,2.1609246730804443
1.1077430248260498,2.041015625
0.9587661027908325,1.9677925109863281
1.0513932704925537,1.2907880544662476
1.099751591682434,2.0199670791625977
1.000647783279419,2.860203266143799
1.1501195430755615,2.1977431774139404
0.32731324434280396,1.07362961769104
1.1695036888122559,1.3522368669509888
1.1318373680114746,2.7236223220825195
0.4720756411552429,1.52423095703125
0.43349605798721313,1.3314616680145264
0.4268389046192169,2.204465627670288
0.9583377838134766,1.1683807373046875
1.1873674392700195,1.5099365711212158
0.3732599914073944,1.436020851135254
1.2405264377593994,2.5872373580932617
1.2336958646774292,1.3627623319625854
1.1637663841247559,2.1560630798339844
1.1924493312835693,2.0475194454193115
0.38633260130882263,2.083073616027832
1.1361327171325684,2.074404716491699
1.351435899734497,1.351257562637329
1.1539055109024048,2.073523998260498
0.37097829580307007,1.2379231452941895
0.41344404220581055,1.5851681232452393
0.41381967067718506,1.8473443984985352
1.2180840969085693,1.9723222255706787
1.2681643962860107,2.7277872562408447
0.33735018968582153,1.9106881618499756
1.002009630203247,1.2563464641571045
1.2569260597229004,2.032811403274536
0.4422071576118469,2.856367588043213
0.27499160170555115,2.125216484069824
0.37588706612586975,2.0551509857177734
0.481030136346817,1.0477018356323242
0.48535844683647156,1.4674192667007446
0.4628743529319763,2.2543280124664307
0.3334682285785675,1.803268313407898
0.5078679323196411,2.7562341690063477
0.5130056738853455,2.238358497619629
0.4856361746788025,2.019326686859131
0.4022993743419647,3.001735210418701
0.5208948850631714,2.0424740314483643
0.6096888184547424,2.8407351970672607
0.4808286428451538,2.6461539268493652
0.7237663269042969,2.722067356109619
0.5360960960388184,1.922176480293274
0.5936342477798462,1.410658836364746
0.6486347317695618,1.9868628978729248
0.5971558690071106,2.0937366485595703
0.7748634815216064,2.2759571075439453
0.8083823323249817,2.6394219398498535
0.6607857942581177,1.9272046089172363
0.7956956624984741,2.647163152694702
0.9848310947418213,1.9355835914611816
0.9749637842178345,2.152529001235962
0.6895281076431274,2.7714850902557373
0.7821005582809448,2.065591812133789
1.0263001918792725,1.9893848896026611
0.9160988330841064,2.577496290206909
1.149949073791504,2.654601573944092
0.9786536693572998,2.55763578414917
0.9042364954948425,1.9454705715179443
0.9445046186447144,1.8601014614105225
1.0469878911972046,2.2089810371398926
0.9839046001434326,2.250859260559082
1.0255975723266602,2.6026973724365234
1.173557996749878,2.0850882530212402
1.12652587890625,2.016925811767578
1.1160190105438232,2.4420526027679443
1.2139463424682617,2.3689725399017334
1.1811976432800293,2.036780834197998
1.2582581043243408,2.259028911590576
1.2605040073394775,2.212787389755249
1.1555161476135254,1.915151834487915
1.326503038406372,1.8747488260269165
1.1987323760986328,2.1024415493011475
1.1986150741577148,2.186685800552368
1.3158211708068848,2.205822229385376
1.3491418361663818,2.0786142349243164
1.3389337062835693,1.8750590085983276
1.3218356370925903,2.187163829803467
1.4021029472351074,1.8670040369033813
1.3736517429351807,1.972852349281311
1.3307232856750488,2.351041316986084
1.2222667932510376,1.989375114440918
1.4820764064788818,2.1096575260162354
1.4552838802337646,1.995671033859253
1.4598803520202637,2.0191216468811035
1.2340775728225708,2.1030044555664062
1.2740193605422974,2.1380491256713867
1.4730048179626465,2.1923439502716064
1.3151649236679077,2.0233097076416016
1.3947701454162598,1.8822250366210938
1.4639732837677002,1.915831208229065
1.4947142601013184,2.1379382610321045
1.50229811668396,2.2055764198303223
1.570573091506958,1.9268310070037842
1.4729723930358887,2.0140693187713623
1.5308037996292114,1.9140660762786865
1.562926173210144,1.7885295152664185
1.6085035800933838,2.1709461212158203
1.4961775541305542,1.9597704410552979
1.4388540983200073,2.0874271392822266
1.5451030731201172,1.9113450050354004
1.4440134763717651,1.930222988128662
1.478628396987915,2.0283424854278564
1.3817665576934814,1.7472631931304932
1.6935995817184448,1.7313148975372314
1.6578361988067627,2.059171438217163
1.4753495454788208,1.861839771270752
1.6058952808380127,2.1279985904693604
1.5766301155090332,1.8459142446517944
1.4471662044525146,2.0978455543518066
1.6934361457824707,2.0269458293914795
1.666750192642212,2.097447395324707
1.6270904541015625,2.107071876525879
1.5733461380004883,1.9483366012573242
1.7040246725082397,1.962975263595581
1.5556566715240479,2.065741777420044
1.5761277675628662,1.734490156173706
1.728582739830017,2.1353259086608887
1.4997419118881226,2.0081403255462646
1.6636651754379272,1.986311435699463
1.5855531692504883,2.035217761993408
1.5398703813552856,1.9644811153411865
1.6057732105255127,2.1290011405944824
1.6552146673202515,2.1294689178466797
1.536616325378418,1.943084955215454
1.512298583984375,1.9132996797561646
1.6097559928894043,1.751509189605713
1.5223219394683838,1.6442525386810303
1.4383820295333862,1.9905450344085693
1.3789114952087402,2.0081138610839844
1.4779949188232422,1.3153307437896729
1.402000904083252,1.926210641860962
1.4401941299438477,2.0682568550109863
1.4870169162750244,1.5936367511749268
1.4685766696929932,1.7196611166000366
1.5375081300735474,1.9826107025146484
1.561269760131836,1.869866132736206
1.55071222782135,2.029848337173462
1.5000569820404053,2.0136704444885254
1.4276493787765503,1.9554297924041748
1.297330379486084,1.7857850790023804
1.487239122390747,2.0563604831695557
1.3442381620407104,1.646564245223999
1.5815880298614502,1.7233164310455322
1.4670398235321045,1.9434218406677246
1.578477144241333,1.511270523071289
1.4867889881134033,2.1402528285980225
1.5290848016738892,1.5062905550003052
1.4547172784805298,1.9678184986114502
1.4872654676437378,1.4687949419021606
1.5497198104858398,2.0540823936462402
1.6174837350845337,1.7721552848815918
1.5554507970809937,1.464613676071167
1.6572339534759521,1.9498889446258545
1.559309959411621,2.0017154216766357
1.6079847812652588,1.9264763593673706
1.6752277612686157,1.944884181022644
1.6844818592071533,1.642674446105957
1.6624325513839722,1.3162662982940674
1.7237005233764648,1.981444001197815
1.5563410520553589,1.7258962392807007
1.599377155303955,1.1940370798110962
1.75785493850708,1.945509910583496
1.706078290939331,2.0646111965179443
1.821731448173523,1.4912147521972656
1.5901799201965332,1.4689631462097168
1.761540412902832,1.8255985975265503
1.6934727430343628,2.2382431030273438
1.7234735488891602,1.9845634698867798
1.6681523323059082,2.006373882293701
1.817160964012146,1.2031819820404053
1.6516622304916382,2.0180246829986572
1.589184284210205,2.1180994510650635
1.2337775230407715,1.1583118438720703
1.4427969455718994,1.908807396888733
1.7291759252548218,1.2020686864852905
1.6788452863693237,1.309632658958435
1.6318953037261963,1.2099461555480957
1.667811393737793,2.1770548820495605
1.6947288513183594,2.013225555419922
1.6478298902511597,1.352291226387024
1.7210381031036377,1.0592635869979858
1.6190259456634521,2.1483712196350098
1.752453327178955,1.2222576141357422
1.6033737659454346,1.5133658647537231
1.7531001567840576,0.9534010887145996
1.7032941579818726,1.3110511302947998
1.7985273599624634,2.0558624267578125
1.6599671840667725,1.898179054260254
1.6619019508361816,1.0303380489349365
1.7455564737319946,2.046271800994873
1.727466344833374,2.033945083618164
1.5976269245147705,1.9333715438842773
1.5964114665985107,2.253819465637207
1.7932641506195068,0.9602348804473877
1.655052900314331,1.9045226573944092
1.7622811794281006,2.0380115509033203
1.6472325325012207,0.9947905540466309
1.6897906064987183,2.0911684036254883
1.6377151012420654,1.0979604721069336
1.5734063386917114,2.0496649742126465
1.7412720918655396,2.1010468006134033
1.6226458549499512,2.0247504711151123
1.7259340286254883,0.94206303358078
1.7282510995864868,1.0634804964065552
1.5754303932189941,2.079399585723877
1.5030181407928467,2.1543588638305664
1.5756638050079346,2.0167317390441895
1.7282596826553345,2.06103515625
1.7127771377563477,1.1230765581130981
1.548399567604065,2.0510239601135254
1.6047714948654175,2.0302844047546387
1.4886192083358765,2.2681522369384766
1.4491796493530273,2.0449981689453125
1.5818836688995361,0.91514652967453
1.536553978919983,2.0277514457702637
1.5892001390457153,2.1670427322387695
1.4768879413604736,0.9815465807914734
1.5520706176757812,2.0283639430999756
1.322587251663208,0.8701835870742798
1.5195367336273193,2.0610218048095703
1.5907361507415771,1.837815761566162
1.516169786453247,2.0012826919555664
1.4903532266616821,1.954886794090271
1.4543819427490234,1.7919707298278809
